2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-23 01:31:49.406 | INFO     | __main__:process_message:65 -    message={'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:49', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:49.409 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:49', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:49.412 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:49.414 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-23 01:31:49', 'category': 'travel', 'sentiment': 0.33, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:49.417 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:49.532 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:54.400 | INFO     | __main__:main:182 - {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:54', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 01:31:54.404 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:54', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 01:31:54.414 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:54', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 01:31:54.423 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:54.427 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:54', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 01:31:54.433 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:54', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 01:31:54.439 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:54.442 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved a trick! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:31:54', 'category': 'other', 'sentiment': 0.56, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-23 01:31:54.445 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:54.582 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:31:59.421 | INFO     | __main__:main:182 - {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:59', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:59.425 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:59', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:59.431 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:59', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:59.440 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:31:59.443 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:59', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:59.448 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:59', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:59.451 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:31:59.453 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:31:59', 'category': 'travel', 'sentiment': 0.08, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-23 01:31:59.455 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:31:59.658 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:32:04.439 | INFO     | __main__:main:182 - {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:04', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 01:32:04.442 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:04', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 01:32:04.450 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:04', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 01:32:04.456 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:32:04.459 | INFO     | __main__:process_message:65 -    message={'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:04', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 01:32:04.462 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:04', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 01:32:04.465 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:32:04.468 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just loved JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:04', 'category': 'tech', 'sentiment': 0.05, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-23 01:32:04.470 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:32:04.615 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:32:09.456 | INFO     | __main__:main:182 - {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:09', 'category': 'food', 'sentiment': 0.52, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:09.462 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:09', 'category': 'food', 'sentiment': 0.52, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:09.472 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:09', 'category': 'food', 'sentiment': 0.52, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:09.480 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:32:09.484 | INFO     | __main__:process_message:65 -    message={'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:09', 'category': 'food', 'sentiment': 0.52, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:09.486 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:09', 'category': 'food', 'sentiment': 0.52, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:09.488 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:32:09.490 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:09', 'category': 'food', 'sentiment': 0.52, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:09.493 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:32:09.615 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:32:14.478 | INFO     | __main__:main:182 - {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:14', 'category': 'food', 'sentiment': 0.29, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:14.485 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:14', 'category': 'food', 'sentiment': 0.29, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:14.493 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:14', 'category': 'food', 'sentiment': 0.29, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:14.499 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:32:14.500 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:14', 'category': 'food', 'sentiment': 0.29, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:14.503 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:14', 'category': 'food', 'sentiment': 0.29, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:14.506 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:32:14.507 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared recipe! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-23 01:32:14', 'category': 'food', 'sentiment': 0.29, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:14.510 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:32:14.648 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:32:19.497 | INFO     | __main__:main:182 - {'message': 'I just saw JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 01:32:19', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-23 01:32:19.501 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 01:32:19', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-23 01:32:19.503 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 01:32:19', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-23 01:32:19.506 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:32:19.507 | INFO     | __main__:process_message:65 -    message={'message': 'I just saw JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 01:32:19', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-23 01:32:19.508 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just saw JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 01:32:19', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-23 01:32:19.509 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:32:19.510 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just saw JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-23 01:32:19', 'category': 'tech', 'sentiment': 0.6, 'keyword_mentioned': 'JavaScript', 'message_length': 36}
2025-02-23 01:32:19.511 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
2025-02-23 01:32:19.630 | INFO     | consumers.db_sqlite_case:insert_message:117 - Inserted one message into the database.
2025-02-23 01:32:24.506 | INFO     | __main__:main:182 - {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:24', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:24.507 | INFO     | __main__:main:186 - STEP 4a Wrote message to file: {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:24', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:24.509 | INFO     | __main__:main:191 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:24', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:24.511 | INFO     | __main__:process_message:64 - Called process_message() with:
2025-02-23 01:32:24.511 | INFO     | __main__:process_message:65 -    message={'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:24', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:24.513 | INFO     | __main__:process_message:76 - Processed message: {'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:24', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:24.514 | INFO     | consumers.db_sqlite_case:insert_message:92 - Calling SQLite insert_message() with:
2025-02-23 01:32:24.515 | INFO     | consumers.db_sqlite_case:insert_message:93 - message={'message': 'I just shared recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-23 01:32:24', 'category': 'food', 'sentiment': 0.8, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-23 01:32:24.516 | INFO     | consumers.db_sqlite_case:insert_message:94 - db_path=WindowsPath('C:/DSProjects/buzzline-05-tesfa/data/buzz.sqlite')
